id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
tdqk,752,"Dans une fondue, quel nom donne-t-on à la croûte de fromage grillée au fond du caquelon ?",La religieuse,La chapelle,La moniale,La pénitente,3,Traditions,-,,,
9ytt,,Quelle ville française fut le siège de la première commune insurrectionnelle proclamée en septembre 1870 ?,Lyon,Marseille,Paris,Narbonne,3,Histoire,-,,,
3b8l,,Quel homme d'État français négocia l'armistice de 1871 mettant fin à la guerre franco-prussienne ?,Adolphe Thiers,Léon Gambetta,Félix Faure,Émile Ollivier,3,Histoire,thiers,,,
84rx,,"Dans ""La Ferme des animaux"" d'Orwell, de quel dirigeant le cochon Napoléon est-il une allégorie ?",Joseph Staline,Mao Zedong,Benito Mussolini,Adolf Hitler,3,Littérature,staline,,,
226f,,Quelle ville espagnole porte le même nom que le chef-lieu de la Drôme ?,Valence,Lourdes,Gérone,Bayonne,2,Géographie,valencia,,,
z56b,,Quel métier exerçait Ronald Reagan avant de devenir président des États-Unis ?,Acteur,Journaliste,Avocat,Médecin,3,Société,comedien,,,
nq8p,,Quel alcool est traditionnellement utilisé pour la cuisson du bœuf bourguignon ?,Le vin rouge,Le porto,Le calvados,Le cognac,2,Traditions,vin,,,
awux,,Sur quel organe du corps humain se situe la majorité des papilles gustatives ?,La langue,Le palais,Les lèvres,Les gencives,1,Nature,-,,,
zn43,,Quel tissu délicat a fait la réputation des villes de Calais et d'Alençon ?,La dentelle,La soie,La mousseline,Le satin,3,Traditions,-,,,
wqjs,,Combien de Tours de France le cycliste Eddy Merckx a-t-il remportés ?,5,2,3,4,2,Sport,cinq,5 | cinq,,
dzfk,,Qui est le dernier cycliste français à avoir remporté le Tour de France ?,Bernard Hinault,Laurent Fignon,Raymond Poulidor,Thibaut Pinot,3,Sport,hinault,,,
ysp2,,Au cours de quel siècle Charles Perrault a-t-il écrit l'essentiel de son œuvre ?,Le XVIIe siècle,Le XVIIIe siècle,Le XIXe siècle,Le XXe siècle,2,Littérature,xviie | xviieme | xviieme siecle | 17 | xvii | 17e | 17eme | 17e siecle | 17eme siecle | dix sept | dix septieme,17 | xvii | dix sept | 17e | xviie | dix septieme | xviieme | 17eme,,
2ekr,,"Quelle hormone, régulant la glycémie, est produite en quantité insuffisante chez une personne diabétique ?",L'insuline,Le glucagon,Le cortisol,La leptine,2,Nature,-,,,
9fv4,,Quel terme médical désigne la concentration de sucre dans le sang ?,La glycémie,La sucrémie,La saccharémie,La carbohydrémie,1,Nature,-,,,
28f9,,"Quel chanteur français était surnommé ""l'homme à la tête de chou"" ?",Serge Gainsbourg,Léo Ferré,Boris Vian,Alain Bashung,2,Musique,gainsbourg,,,
4lls,,Quelle pipe cérémonielle était un symbole de paix chez certains peuples amérindiens ?,Le calumet,Le pow-wow,Le hochet,La sarbacane,2,Traditions,calumet paix,,,
wxl6,,"Quel animal était Cobi, la mascotte des Jeux olympiques de 1992 à Barcelone ?",Un chien,Un cheval,Un taureau,Un dauphin,3,Sport,-,,,
r2ls,,"Quel champignon comestible est également appelé ""bolet"" ?",Le cèpe,La girolle,La truffe,La morille,2,Nature,cepes,,,
ud9b,,Quel alcool parfume traditionnellement la glace plombières ?,Le kirsch,Le rhum,L'amaretto,Le calvados,3,Traditions,-,,,
x6ay,,Quel fruit sert de base à la fabrication du kirsch ?,La cerise,L'abricot,La prune,La poire,2,Traditions,-,,,
yne9,,"Quel composé aromatique naturel, notamment présent dans la cannelle, est hépatotoxique à forte dose ?",La coumarine,Le linalol,Le camphre,L'eugénol,3,Nature,-,,,
q9dw,,"Quelle ville conserve, depuis le XVIe siècle, le Saint Suaire sur lequel on verrait le visage du Christ ?",Turin,Chambéry,Avignon,Vérone,3,Croyances,-,,,
h4vl,,"Quelle relique chrétienne, aussi appelée ""linceul de Turin"", porterait l'image du Christ après la crucifixion ?",Le Saint-Suaire,La Vraie Croix,La Lance de Longin,La Pierre de l'Onction,2,Croyances,-,,,
l32n,753,Quel métal radioactif constitue la principale source d'énergie nucléaire ?,L'uranium,Le plutonium,Le thorium,Le radium,1,Science,u,,,
mdz4,,"Quel est le nom du paquebot sur lequel se déroule la série ""La Croisière s'amuse"" ?",Pacific Princess,Love Boat,Atlantic Queen,Queen Mary,4,Audiovisuel,-,,,
c3gy,,"Quel est le titre que convoite le protagoniste principal de la bande dessinée ""Iznogoud"" ?",Calife,Vizir,Sultan,Émir,3,Pop culture,-,,,
h5lv,754,Quel est le nom de ce personnage de bande dessinée ?,Iznogoud,Raspoutine,Barbe Noire,Jafar,2,Pop culture,-,,,
xbgz,755,"Quel astronome du XVIIe siècle a donné son nom à une comète périodique, observable environ tous les 76 ans ?",Edmond Halley,Johannes Kepler,Christian Huygens,Tycho Brahe,2,Science,halley,,,
5pw6,756,Quel pays France Gall a-t-elle représenté lors de sa victoire à l'Eurovision en 1965 ?,Le Luxembourg,La Belgique,La Suisse,La France,3,Musique,-,,,
jzpy,,"À quel chanteur France Gall rend-elle hommage dans le titre ""Évidemment"" ?",Daniel Balavoine,Michel Berger,Serge Gainsbourg,Joe Dassin,2,Musique,balavoine,,,
v5xu,757,Dans quel pays africain Daniel Balavoine est-il mort dans un accident d'hélicoptère en 1986 ?,Le Mali,Le Sénégal,Le Niger,La Mauritanie,3,Audiovisuel,-,,,
hn3k,,"Dans quel monde fictif se déroulent les aventures des films ""Le Seigneur des Anneaux"" et ""Le Hobbit"" ?",La Terre du Milieu,Azeroth,Westeros,Avalon,2,Audiovisuel,middle-earth,,,
cyhe,758,Pour quel film Coluche a-t-il reçu le César du meilleur acteur ?,Tchao Pantin,Les Fugitifs,Inspecteur la Bavure,L'Aile ou la Cuisse,3,Audiovisuel,-,,,
ffe5,,"À quel homme d'État allemand attribue-t-on la formule ""Sans Iéna, pas de Sedan"" ?",Otto von Bismarck,Wilhelm II,Helmuth von Moltke,Paul von Hindenburg,3,Histoire,von bismarck | bismarck,,,
s8kk,,Quelle est la dernière grande période de la Préhistoire ?,Le Néolithique,Le Paléolithique,Le Mésolithique,L'Antiquité,3,Nature,-,,,
hexk,,"En athlétisme, quel objet les coureurs se transmettent-ils lors d'une course de relais ?",Le témoin,Le bâton,La balise,Le cylindre,1,Sport,-,,,
3djl,,"Quelle locution latine est le contraire de l'expression ""a priori"" ?",A posteriori,A fortiori,A contrario,A minima,2,Littérature,-,,,
5a7e,,Qui était Napoléon III pour Napoléon Ier ?,Son neveu,Son fils,Son petit-fils,Son cousin,2,Histoire,neveu,,,
9qgd,,"Dans quelle ville française se déroule l'action du film ""BAC Nord"" ?",Marseille,Paris,Lyon,Montpellier,2,Audiovisuel,-,,,
t7rt,,"À quel péché capital le policier incarné par Brad Pitt succombe-t-il à la fin du film ""Seven"" ?",La colère,L'orgueil,La jalousie,La gourmandise,2,Audiovisuel,-,,,
bjx6,,"Quel groupe de rock est l'auteur de ""Back in Black"", considéré comme le deuxième album le plus vendu de tous les temps ?",AC/DC,The Beatles,Queen,Pink Floyd,2,Musique,acdc,,,
dzcf,,Quel est le plus grand pays de l'Union européenne par sa superficie ?,La France,L'Allemagne,L'Espagne,La Pologne,1,Géographie,-,,,
lfzv,,Quel sport pratique un céiste ?,Le canoë,L'escrime,Le tir à l'arc,La lutte,3,Sport,canoe kayak,,,
2zet,,Quelle méthode de cuisson consiste à placer un récipient contenant des aliments dans de l'eau chaude ?,La cuisson au bain-marie,La cuisson à l'étouffée,La cuisson vapeur,La cuisson en papillote,2,Traditions,bain-marie,,,
tjbb,,"Quel compositeur du XIXe siècle est l'auteur de l'opéra ""Carmen"" ?",Georges Bizet,Giuseppe Verdi,Richard Wagner,Hector Berlioz,2,Arts,bizet,,,
3cau,,"Quel est le nom du personnage de toréador dans l'opéra ""Carmen"" ?",Escamillo,Zuniga,Moralès,Dancaïre,3,Arts,-,,,
nhdp,,"Quel est le nom du personnage de soldat, devenu déserteur par amour, dans l'opéra ""Carmen"" ?",Don José,Remendado,Escamillo,Zuniga,3,Arts,jose,,,
efc3,,"Dans quelle ville espagnole se déroule l'action de l'opéra ""Carmen"" ?",Séville,Tolède,Grenade,Madrid,3,Arts,-,,,
gt6n,,"Dans quel opéra entend-on l'air intitulé ""Habanera"" ?",Carmen,La Traviata,Faust,Don Giovanni,2,Arts,-,,,
dwh5,,"Quel est le nom du personnage de courtisane parisienne, héroïne tragique de l'opéra ""La Traviata"" ?",Violetta,Gilda,Mimi,Carmen,3,Arts,violetta valery,,,
rldf,,"Quel est le nom du personnage de jeune bourgeois amoureux dans l'opéra ""La Traviata"" ?",Alfredo,Giorgio,Escamillo,Rodolfo,3,Arts,alfredo germont,,,
dr3y,,"Quelle maladie emporte l'héroïne Violetta dans l'opéra ""La Traviata"" ?",La tuberculose,La syphilis,Le choléra,La pneumonie,3,Arts,-,,,
dz7s,,"Quel est le métier de Don José au début de l'opéra ""Carmen"" ?",Soldat,Toréador,Marchand,Pêcheur,3,Arts,-,,,
3zcf,,Quel opéra de Verdi met en scène le personnage de Violetta Valery ?,La Traviata,Rigoletto,Aida,Il Trovatore,2,Arts,-,,,
uapn,,"Quel compositeur italien est l'auteur de l'opéra ""La Traviata"" ?",Giuseppe Verdi,Gaetano Donizetti,Gioachino Rossini,Giacomo Puccini,2,Arts,verdi,,,
zqjs,,"Dans quel pays se déroule principalement l'action de l'opéra ""La Traviata"" ?",La France,L'Espagne,L'Italie,L'Autriche,2,Arts,-,,,
tk8v,,"Quel compositeur est l'auteur de l'opéra ""La Flûte enchantée"" ?",Wolfgang Amadeus Mozart,Franz Schubert,Ludwig van Beethoven,Joseph Haydn,2,Arts,mozart | amadeus mozart,,,
w2pj,,Quelle grandeur physique exprime-t-on en joules ?,L'énergie,La vitesse,La force,La pression,1,Science,-,,,
cgs8,,Quel organe produit l'insuline dans le corps humain ?,Le pancréas,L'estomac,Le foie,La thyroïde,2,Nature,-,,,
99ce,,Sous quel dirigeant la construction du fort Boyard a-t-elle été décidée ?,Napoléon Bonaparte,Félix Faure,Charles de Gaulle,Louis XIV,2,Arts,napoleon | bonaparte | napoleon i | napoleon 1er,,,
f8zr,,"À quelle association sont reversés les gains de l'album hors-série ""Astérix - Les 40 banquets"", paru en 2024 ?",Les Restos du Cœur,Emmaüs,Action contre la faim,Le Secours populaire français,2,Société,restos du coeur | restau du coeur,,,
plj2,,"Qui a été le premier parrain des ""Restos du Cœur"" en 1985 ?",Daniel Balavoine,Coluche,Jean-Jacques Goldman,Michel Drucker,3,Audiovisuel,balavoine,,,
vgtb,,"Quel humoriste français a fondé l'association ""Les Restos du Cœur"" en 1985 ?",Coluche,Pierre Desproges,Élie Kakou,Raymond Devos,1,Audiovisuel,michel colucci | colucci,,,
xdel,,"Quel chanteur français a été le parrain des ""Restos du Cœur"" de 1986 à 1991 ?",Jean-Jacques Goldman,Renaud,Michel Sardou,Patrick Bruel,2,Audiovisuel,goldman,,,
sq6t,,"Quelle humoriste française a été la marraine des ""Restos du Cœur"" de 1992 à 2007 ?",Muriel Robin,Florence Foresti,Anne Roumanoff,Mimie Mathy,2,Audiovisuel,robin,,,
fem6,,"Quelle actrice française est la marraine des ""Restos du Cœur"" depuis 2008 ?",Mimie Mathy,Muriel Robin,Michèle Bernier,Marina Foïs,2,Audiovisuel,mathy | michele mathy,,,
6546,,"Quel est le prénom de l'actrice française surnommée ""Mimie Mathy"" ?",Michèle,Mireille,Miriam,Milène,3,Audiovisuel,-,,,
ru2e,,"Quelle comédienne française était membre du trio comique ""Les Filles"" aux côtés de Mimie Mathy et d'Isabelle de Boton ?",Michèle Bernier,Muriel Robin,Valérie Lemercier,Anne Roumanoff,3,Audiovisuel,bernier,,,
ujgd,,Avec quel comédien français Kad Merad forme-t-il un duo comique depuis les années 1990 ?,Olivier Baroux,Franck Dubosc,Élie Semoun,Dany Boon,2,Audiovisuel,baroux | olivier marie,,,
a929,,Sur quelle station de radio le duo Kad et Olivier s’est-il rencontré dans les années 1990 ?,Oüi FM,Radio Nova,Rire & Chansons,France Inter,3,Audiovisuel,-,,,
bd7q,,Quel comédien français partage la vie de l'animatrice Julia Vignali depuis 2014 ?,Kad Merad,Dany Boon,Jamel Debbouze,Franck Dubosc,3,Audiovisuel,merad,,,
9dms,,"Quel acteur a remporté le César 2007 du meilleur acteur dans un second rôle pour le film ""Je vais bien, ne t’en fais pas"" ?",Kad Merad,François Cluzet,Gérard Lanvin,Roschdy Zem,3,Audiovisuel,merad,,,
ajy3,,"Quelle animatrice a présenté l'émission ""Le Meilleur Pâtissier"" de 2012 à 2016 sur M6 ?",Faustine Bollaert,Karine Le Marchand,Julia Vignali,Alessandra Sublet,2,Audiovisuel,bollaert,,,
vg7k,,"Quel animateur présente l'émission télévisée ""Secrets d'Histoire"" depuis 2007 ?",Stéphane Bern,Lorànt Deutsch,Franck Ferrand,Patrick Poivre d'Arvor,2,Audiovisuel,bern,,,
sq2w,,"Quel groupe norvégien, fondé par Einar Selvik, mêle instruments anciens et poésie nordique dans une musique d'inspiration viking ?",Wardruna,Amon Amarth,Skáld,Myrkur,3,Musique,-,,,
rr6x,,"Quel personnage de fiction, membre de la famille Addams, est allergique aux vêtements de couleurs vives ?",Mercredi,Morticia,Gomez,Pugsley,2,Audiovisuel,mercredi addams | wednesday | wednesday addams,,,
d4lb,,Qui a été le premier acteur à incarner le personnage de James Bond au cinéma ?,Sean Connery,Timothy Dalton,Pierce Brosnan,Roger Moore,3,Audiovisuel,connery,,,
27z6,,Avec quel homme politique Ségolène Royal a-t-elle eu quatre enfants ?,François Hollande,Arnaud Montebourg,Nicolas Sarkozy,Laurent Fabius,1,Société,hollande,,,
h4ut,,De quel groupe new wave Annie Lennox était-elle la chanteuse ?,Eurythmics,Blondie,Tears for Fears,The Pretenders,2,Musique,-,,,
s6v2,,Quel était le premier mois du calendrier romain ?,Mars,Janvier,Juillet,Novembre,3,Histoire,-,,,
kasd,,"Dans quelle ville sont traditionnellement situés les Jardins suspendus, l'une des Sept Merveilles du monde antique ?",Babylone,Alexandrie,Thèbes,Éphèse,2,Arts,-,,,
9w6h,,Quel nom porte la collection de livres de poche publiée par les Éditions Gallimard depuis 1972 ?,Folio,Points,Babel,Pocket,3,Littérature,-,,,
m7zc,,Quel auteur italien du XIXe siècle est à l’origine du personnage de Pinocchio ?,Carlo Collodi,Italo Calvino,Gianni Rodari,Alessandro Manzoni,3,Littérature,collodi,,,
bxzx,,Quel animal orne le sommet du clocher de l'église de l'île de Groix ?,Un thon,Une mouette,Un renard,Un homard,4,Traditions,-,,,
an6p,,"Quel riche armateur grec a épousé Jacqueline Kennedy, veuve du président John F. Kennedy, en 1968 ?",Aristote Onassis,Stavros Niarchos,Gianni Agnelli,Sokratis Kokkalis,3,Société,onassis,,,
vtan,,À quelle maison royale appartenait la reine Élisabeth II ?,Windsor,Stuart,Tudor,Hanovre,3,Société,maison windsor,,,
hxh5,,Quelle femme a été la première Première ministre du Royaume-Uni ?,Margaret Thatcher,Theresa May,Liz Truss,Harriet Harman,2,Société,thatcher,,,
qbn8,,Quel basketteur détient le record du plus grand nombre de points marqués en saison régulière en NBA ?,LeBron James,Kareem Abdul-Jabbar,Michael Jordan,Wilt Chamberlain,2,Sport,james,,,
23nc,,Quel pays européen n'a participé à aucune guerre depuis 1815 ?,La Suisse,La Suède,Le Portugal,L'Irlande,2,Société,-,,,
lruu,,Combien de nains accompagnent Blanche-Neige dans le conte des frères Grimm ?,7,5,6,8,1,Littérature,sept | 7 nains | sept nains,7 | sept,,
b3hd,,De quel pays le Panama faisait-il partie avant son indépendance en 1903 ?,La Colombie,Le Mexique,Le Venezuela,Les États-Unis,2,Géographie,-,,,
emaw,,"Quelle boisson chaude peut être servie en expresso, cappuccino ou latte ?",Le café,Le chocolat chaud,Le thé,La chicorée,1,Traditions,-,,,
baab,,"Quel jeu traditionnel chinois, pratiqué à quatre joueurs, consiste à former des combinaisons avec des tuiles ?",Le mah-jong,Le go,Le rami,Le xiangqi,2,Pop culture,-,,,
c6kq,,Sous quel nom actuel les îles Sandwich sont-elles mieux connues ?,Hawaï,Les Îles Marshall,Les Îles Malouines,Les Açores,3,Géographie,-,,,
mdke,,Quel terme désigne une personne qui réside en ville ?,Un citadin,Un métropolitain,Un citoyen,Un bourgeois,1,Société,-,,,
h56w,,Quel est le véritable nom du comte de Monte-Cristo dans le roman d'Alexandre Dumas ?,Edmond Dantès,Maximilien Morrel,Gérard de Villefort,Fernand Mondego,2,Littérature,dantes,,,
48vb,,Quel chimiste suédois a inventé la dynamite en 1866 ?,Alfred Nobel,Dmitri Mendeleïev,Thomas Edison,Svante Arrhenius,2,Science,nobel,,,
5a6h,,"Quelle substance explosive, instable à l'état pur, entre dans la fabrication de la dynamite ?",La nitroglycérine,L'acide picrique,Le chlorate de potassium,Le trinitrotoluène,2,Science,ether trinitrique glycerol | trinitroglecerine | trinitrate glycerol | trinitrine,,,
c8e5,,"Quel personnage, reconnaissable à sa tenue verte, est le frère de Mario dans les jeux Nintendo ?",Luigi,Yoshi,Link,Wario,1,Pop culture,-,,,
z42n,,"Quel homme américain a cumulé les rôles d'acteur principal, de producteur et de réalisateur pour le film ""Danse avec les loups"" ?",Kevin Costner,Clint Eastwood,Mel Gibson,Robert Redford,3,Audiovisuel,costner,,,
zeye,,"Quel jazzman américain surnommait-on ""Satchmo"" ?",Louis Armstrong,Duke Ellington,Miles Davis,Sidney Bechet,2,Musique,armstrong,,,
yeqa,,"Quel chevalier français de la Renaissance désigne-t-on comme ""le chevalier sans peur et sans reproche"" ?",Bayard,Bertrand du Guesclin,Godefroy de Bouillon,Jacques de Molay,3,Histoire,pierre terrail bayard | seigneur bayard | chevalier bayard,,,
8hsg,,"Quel acteur français est devenu le premier à recevoir l'Oscar du meilleur acteur pour le film ""The Artist"" en 2012 ?",Jean Dujardin,Vincent Cassel,Jean Reno,Omar Sy,1,Audiovisuel,dujardin,,,
3uq9,,Quel est l’instrument de prédilection du musicien Steve Vai ?,La guitare,La batterie,Le violon,Le piano,2,Musique,guitare electrique,,,
7j73,,"Que souhaite avoir Ariel dans le film d'animation ""La Petite Sirène"" ?",Des jambes,Une voix,Une âme,Une couronne,2,Audiovisuel,-,,,
mx9k,,"Quel joueur de tennis américain surnommait-t-on ""le Kid de Las Vegas"" ?",Andre Agassi,Pete Sampras,John McEnroe,Jim Courier,3,Sport,agassi,,,
cybw,,De quel État le pape est-il le souverain ?,Le Vatican,Malte,Le Saint-Siège,L'Italie,1,Croyances,etat cite vatican | cite vatican,,,
zawq,,Quel président des États-Unis a aboli l'esclavage pendant la guerre de Sécession ?,Abraham Lincoln,George Washington,Thomas Jefferson,Theodore Roosevelt,2,Histoire,lincoln,,,
9jfh,,"Quelle était la profession de Vittore Carpaccio, qui a donné son nom à la spécialité gastronomique italienne ?",Peintre,Compositeur,Médecin,Soldat,4,Traditions,-,,,
kb53,,Dans quel pays africain la France a-t-elle lancée l'opération militaire Serval en janvier 2013 ?,Le Mali,Le Tchad,La Libye,Le Niger,2,Société,-,,,
