id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
7hrx,,"Quel dispositif rudimentaire, imitant une présence humaine, est installé dans les cultures afin d'éloigner les oiseaux nuisibles ?",Un épouvantail,Un effaroucheur,Un chasse-corneille,Un effrayoir,1,Divers,épouvantails,,,
xy4y,,"Quel parc de Moscou, baptisé en hommage à un écrivain russe, se transforme en hiver en une vaste patinoire à ciel ouvert ?",Le parc Gorki,Le parc Zariadié,Le parc Sokolniki,Le parc Izmaïlovo,4,Géographie,gorki,,,
n29g,,"Quel fromage italien, originaire des Pouilles, se compose d'une enveloppe de mozzarella renfermant un cœur crémeux ?",La burrata,Le mascarpone,La ricotta,La scamorza,2,Traditions,-,,,
ylsr,,"Quel cocktail mexicain est préparé à base de tequila, de jus de citron vert et de triple sec ?",La margarita,Le daiquiri,Le mojito,Le paloma,2,Traditions,-,,,
skn3,,Quel général français organisa le transport de troupes vers le front à l'aide de taxis parisiens lors de la bataille de la Marne en 1914 ?,Joseph Gallieni,Maurice Sarrail,Hubert Lyautey,Ferdinand Foch,3,Histoire,gallieni,,,
2h9c,,"Au tennis, quel terme désigne le jeu décisif disputé pour départager deux joueurs à égalité dans un set ?",Le tie-break,Le break-off,Le tie-game,Le off-game,2,Sport,tie break,,,
smp7,,"Quel sacrement chrétien, reposant sur la consécration du pain et du vin, commémore le dernier repas de Jésus avec ses apôtres ?",L'Eucharistie,Le baptême,La pénitence,La confirmation,3,Croyances,saint-sacrement,,,
zva4,,Quelle maladie a emporté le chanteur Grégory Lemarchal en 2007 ?,La mucoviscidose,La maladie de Crohn,La sclérose en plaques,Le syndrome de Marfan,2,Musique,fibrose kystique,,,
2bbe,,De quel archipel portugais le footballeur Cristiano Ronaldo est-il originaire ?,Madère,Les Açores,Cap-Vert,L'archipel des Berlengas,2,Sport,-,,,
lb6a,,Quel ancien président de la République française est décédé le 26 septembre 2019 ?,Jacques Chirac,Valéry Giscard d’Estaing,François Mitterrand,Georges Pompidou,1,Société,chirac,,,
43qa,,Dans quelle ville Nicolas Sarkozy a-t-il exercé la fonction de maire de 1983 à 2002 ?,Neuilly-sur-Seine,Levallois-Perret,Nanterre,Boulogne-Billancourt,2,Société,neuilly | neuilly sur seine,,,
j9vf,,"À quel écrivain doit-on cette citation : ""Sans la liberté de blâmer, il n’est point d’éloge flatteur."" ?",Beaumarchais,Jean-Jacques Rousseau,Voltaire,Denis Diderot,3,Littérature,pierre-augustin caron de beaumarchais,,,
34ur,,Quel roi de France fut renversé puis exécuté pendant la Révolution française ?,Louis XVI,Louis XIV,Louis XVIII,Louis XV,1,Histoire,louis 16 | louis seize,xvi | 16 | seize,,
4b2j,,"Quelle expression latine, employée par Jules César en 47 av. J.-C., peut-on traduire par ""Je suis venu, j'ai vu, j'ai vaincu"" ?","Veni, vidi, vici","Vini, vedi, vixi","Veni, vedi, vixi","Vini, vidi, vici",1,Littérature,-,,,
cpmg,,"À quel personnage historique attribue-t-on la formule latine ""veni, vidi, vici"" ?",Jules César,Pompée,Cicéron,Auguste,1,Histoire,cesar | caius julius caesar,,,
hvq5,,Quelle dynastie monarchique était au pouvoir en France à la veille de la Révolution de 1789 ?,Les Bourbons,Les Habsbourg,Les Valois,Les Capétiens,2,Histoire,dynastie bourbons,,,
h76u,,"Quel tsar de Russie fut renversé en 1917 lors de la Révolution bolchévique, mettant fin à la dynastie des Romanov ?",Nicolas II,Pierre le Grand,Alexandre III,Ivan IV,2,Histoire,nicolas 2 | nicolas deux | nikolai alexandrovitch romanov | nikolai romanov,2 | deux | alexandrovitch | romanov,,
k4ca,,Quel tsar de Russie fut proclamé le 15 mars 1917 avant de renoncer au pouvoir dès le lendemain ?,Michel II,Nicolas III,Alexandre IV,Fiodor V,3,Histoire,michel 2 | michel deux | michel alexandrovitch | michel alexandrovitch russie | mikhail ii,2 | deux | alexandrovitch,,
294b,,"Quel empire ouest-africain, réputé pour ses ressources aurifères, fut dirigé par Mansa Musa au XIVe siècle ?",L'Empire du Mali,L'Empire du Ghana,L'Empire du Niger,L'Empire du Sénégal,2,Histoire,mali,,,
3xkf,,"Quel roi d'Angleterre fut contraint de signer la Magna Carta en 1215, limitant le pouvoir royal ?",Jean sans Terre,Richard Cœur de Lion,Guillaume le Conquérant,Édouard Ier,3,Histoire,jean | john lackland,,,
w866,,"Quel pasteur et militant afro-américain prononça le discours ""I Have a Dream"" à Washington en 1963 ?",Martin Luther King Jr.,Malcom X,Jesse Jackson,Ralph Abernathy,1,Société,martin luther king | luther king | luther king jr,,,
frwn,,"Quel programme d'aide économique, lancé par les États-Unis en 1947, permit la reconstruction de l'Europe après la Seconde Guerre mondiale ?",Le plan Marshall,Le plan Dawes,Le plan Schuman,Le plan Young,2,Société,programme retablissement europeen | european recovery program,,,
q389,,Quel empereur romain proclama le christianisme religion officielle de l'Empire par l'édit de Thessalonique en 380 ?,Théodose Ier,Dioclétien,Constantin Ier,Néron,3,Croyances,theodose | theodose i | theodose 1 | theodose 1er | theodose premier | theodose grand,1 | i | 1er | ier | premier | grand,,
3r7h,,"Quel est le livre sacré de l'islam, considéré comme la parole de Dieu révélée à Mahomet ?",Le Coran,La Torah,La Bible,L'Avesta,1,Croyances,-,,,
3n5b,,Quel terme économique désigne la hausse générale des prix sur une période donnée ?,L'inflation,La déflation,La récession,La dévaluation,1,Société,-,,,
krmb,,"Quel personnage milliardaire est le fondateur du parc de dinosaures au cœur de l’intrigue du film ""Jurassic Park"" ?",John Hammond,Ian Malcolm,Alan Grant,Dennis Nedry,3,Audiovisuel,hammond,,,
al3u,,"Quelle chanson du groupe ""The Who"" est utilisée comme générique d'introduction de la série ""Les Experts : Manhattan"" ?",Baba O'Riley,My Generation,Pinball Wizard,Behind Blue Eyes,3,Musique,-,,,
glkm,,Quelle reine semi-légendaire de Babylone et d'Assyrie se serait transformée en colombe à la fin de sa vie ?,Sémiramis,Nitocris,Astarté,Ishtar,4,Croyances,-,,,
udtg,,"De quel saint, premier martyr de la chrétienté, Rembrandt a-t-il peint la lapidation en 1625 ?",Saint Étienne,Saint Laurent,Saint Paul,Saint Pierre,3,Arts,etienne,,,
wvq4,,À quel pays d'Asie du Sud-Est appartient l'île de Palawan ?,Les Philippines,L'Indonésie,La Thaïlande,La Malaisie,3,Géographie,republique philippines | iles philippines,,,
kxkg,,"Quel artisan est spécialisé dans la fabrication d'instruments comme l'orgue, le clavecin ou la harpe ?",Le facteur,Le boucher,Le maçon,Le gendarme,3,Arts,facteur instruments,,,
wefv,,"Quel officier médiéval, reconnaissable à son tabar, était chargé de porter les messages et d'annoncer les tournois ?",Le héraut,Le troubadour,Le ménestrel,Le chambellan,3,Histoire,heraut d'armes,,,
xjr4,,Que porte dans ses griffes l'aigle du logo de la National Security Agency (NSA) ?,Une clé,Un bouclier,Un globe terrestre,Une lettre,3,Société,clef,,,
sqp5,,Quelle figure de style consiste à atténuer l'expression d'une idée pour en masquer le caractère déplaisant ?,L'euphémisme,La litote,L'antiphrase,L'hyperbole,2,Littérature,-,,,
uanm,,"En mathématiques, quelle lettre symbolise l'ensemble des nombres entiers naturels ?",N,E,Z,R,2,Science,-,,,
yu3z,,"En mathématiques, quelle lettre symbolise l'ensemble des nombres rationnels ?",Q,R,C,N,2,Science,-,,,
wag6,,"En mathématiques, quelle lettre symbolise l'ensemble des nombres complexes ?",C,Q,Z,X,2,Science,-,,,
47y2,,"En mathématiques, quelle lettre symbolise l'ensemble des nombres réels ?",R,E,N,Z,1,Science,-,,,
uuzu,,Quel saint chrétien est célébré le 31 décembre ?,Saint Sylvestre,Saint Benoît,Saint Nicolas,Saint Innocent,1,Croyances,sylvestre | silvestre | sylvestre ier | silvestre ier,,,
eah2,,Quelle entreprise a commercialisé la console GameCube au début des années 2000 ?,Nintendo,Sony,Sega,Microsoft,1,Pop culture,-,,,
whtr,,Dans quel pays d'Amérique du Sud se situe la ville d'Arequipa ?,Le Pérou,La Bolivie,Le Chili,La Colombie,3,Géographie,-,,,
lpgq,,Dans quelle ville française se situe la basilique Notre-Dame-de-la-Garde ?,Marseille,Lyon,Bordeaux,Paris,2,Géographie,-,,,
bd5e,,Sous quel nom connaît-on mieux l'écrivain François-Marie Arouet ?,Voltaire,Molière,Montesquieu,Beaumarchais,2,Littérature,-,,,
frgs,,Quel chimiste du XIXe siècle a établi la première classification périodique des éléments chimiques ?,Dmitri Mendeleïev,Antoine Lavoisier,Friedrich Wöhler,Stanislao Cannizzaro,2,Science,mendeleiev,,,
95x6,,Comment appelle-t-on le lieu de culte des musulmans ?,La mosquée,Le minaret,Le mausolée,La madrasa,1,Croyances,mosquées,,,
vu5r,,Sous quel ancien nom la Thaïlande était-elle connue avant 1939 ?,Le Siam,L'Indochine,L'Annam,Le Champa,2,Géographie,-,,,
nkhx,,"Complétez le titre du premier album de Titeuf : ""Dieu, le sexe et...""",Les bretelles,Les baskets,Les chaussettes,Les bonnets,3,Pop culture,-,,,
lzw4,,"Quel personnage du film ""Toy Story"" prononce la réplique ""Vers l'infini et au-delà"" ?",Buzz l'Éclair,Woody,Zurg,Monsieur Patate,1,Audiovisuel,buzz,,,
tlfm,,Combien de pétales possède habituellement un bouton d'or ?,5,4,3,6,2,Nature,cinq | 5 petales | cinq petales,5 | cinq,,
9rgd,,Quel volcan d'Afrique de l’Est constitue le point culminant du continent africain ?,Le Kilimandjaro,L'Atlas,Le Drakensberg,Le mont Kenya,2,Géographie,kilimanjaro,,,
2pmm,,"Quelle célébration japonaise, d'origine bouddhiste, rend hommage aux esprits des défunts à travers des rituels et des danses ?",O bon,Tanabata,Shōgatsu,Hanami,3,Traditions,bon | ura bon,,,
fx54,,"À bord de quel vaisseau spatial survivent les derniers humains dans le film d'animation ""Wall-E"" ?",L'Axiom,L'Odyssée,Le Galactica,L'Endurance,3,Audiovisuel,-,,,
7rq9,,"Quelle langue régionale, d'origine bantoue, est couramment parlée à Mayotte ?",Le shimaoré,Le swahili,Le malgache,Le créole,3,Géographie,mahorais | shimahorais,,,
xwds,,Quel pionnier de l'aviation fut le premier à obtenir officiellement un brevet de pilote au début du XXe siècle ?,Louis Blériot,Alberto Santos-Dumont,Wilbur Wright,Henri Farman,3,Science,bleriot,,,
kj3x,,Quel pionnier de l'aviation réalisa en 1909 la première traversée aérienne de la Manche ?,Louis Blériot,Roland Garros,Henri Farman,Hubert Latham,2,Science,bleriot,,,
t5ga,,Quel pays de l'Union européenne possède un drapeau représentant la carte de son territoire ?,Chypre,Le Kosovo,Malte,La Slovaquie,3,Géographie,-,,,
3m36,,Quel homme politique français fut Premier ministre de 1997 à 2002 ?,Lionel Jospin,Alain Juppé,Jean-Pierre Raffarin,Édouard Balladur,2,Société,jospin,,,
ftcp,,"Quel personnage de ""Candide"" incarne la doctrine optimiste selon laquelle ""tout est pour le mieux dans le meilleur des mondes possibles"" ?",Pangloss,Cunégonde,Cacambo,Paquette,3,Littérature,-,,,
dyra,,Quel terme désigne une cérémonie publique consistant à brûler des livres ou des personnes au nom de l'orthodoxie religieuse ?,L'autodafé,Le pogrom,L'expurgation,L'iconoclasme,3,Littérature,-,,,
a8zg,,"Quel personnage de ""Candide"" est la fille du baron de Thunder-ten-tronckh et le grand amour du héros ?",Cunégonde,Eurydice,Carmen,Desdémone,3,Littérature,-,,,
z2d6,,"Quel conte philosophique se conclut par l'idée qu'il faut ""cultiver notre jardin"" ?",Candide,Les Voyages de Gulliver,Lettres persanes,Utopia,2,Littérature,candide ou l'optimisme,,,
xznf,,"Quel lieu utopique, symbole d'une société idéale, Candide et Cacambo découvrent-ils dans le conte de Voltaire ?",L'Eldorado,L'Arcadie,L'île de Calypso,Le pays de Cocagne,2,Littérature,-,,,
pqsp,,"De quelle étoile est originaire le héros du conte philosophique ""Micromégas"" ?",Sirius,Aldébaran,Véga,Capella,3,Littérature,-,,,
p4wu,,Quel objet symbolique Micromégas remet-il aux philosophes humains à la fin du conte de Voltaire ?,Un livre,Un télescope,Un miroir,Une horloge,2,Littérature,livre vide | livre blanc,,,
w7wr,,"Quelle mathématicienne et physicienne du XVIIIe siècle, traductrice de Newton, fut la compagne de Voltaire ?",Émilie du Châtelet,Charlotte Corday,Julie de Lespinasse,Sophie Germain,3,Science,chatelet,,,
r3n3,,Quel savant français a dirigé au XVIIIe siècle une expédition en Laponie vérifiant l'aplatissement de la Terre aux pôles ?,Maupertuis,Jean-Baptiste Delambre,Pierre Bouguer,Jean Picard,3,Science,pierre-louis moreau de maupertuis,,,
342l,,"Dans ""Micromégas"" de Voltaire, de quelle planète est originaire le ""nain"" qui accompagne le héros ?",Saturne,Jupiter,La Terre,Mars,2,Littérature,-,,,
uzl3,,"À quel chiffre l'adjectif ""octuple"" se rapporte-t-il ?",8,5,6,7,1,Science,huit,8 | huit,,
zzml,,"Quel métal était autrefois appelé ""vif-argent"" ?",Le mercure,L'étain,Le plomb,Le zinc,3,Science,-,,,
u2r6,,Quel nom désigne à la fois un métal et une planète du Système solaire ?,Mercure,Saturne,Pluton,Vénus,1,Science,-,,,
6hlx,,Quel élément métallique possède la masse volumique la plus élevée ?,L'osmium,Le platine,Le tungstène,L'or,3,Science,-,,,
lvrm,,"Quel physicien du XIXe siècle mit en évidence l'induction électromagnétique, fondement des générateurs électriques ?",Michael Faraday,James Clerk Maxwell,Georg Ohm,Heinrich Hertz,3,Science,faraday,,,
zvfs,,"Quel physicien du XIXe siècle a donné son nom à une ""cage"" qui permet d'isoler un espace des champs électriques extérieurs ?",Michael Faraday,Hendrik Lorentz,Wilhelm Röntgen,James Clerk Maxwell,2,Science,faraday,,,
6tbk,,Quel adjectif qualifie un triangle qui possède deux côtés de même longueur ?,Isocèle,Équilatéral,Rectangle,Scalène,1,Science,triangle isocele,,,
pvu2,,Quel adjectif qualifie un triangle dont les trois côtés sont de même longueur ?,Équilatéral,Isocèle,Rectangle,Scalène,1,Science,triangle equilateral,,,
tumr,,Quel métal possède la conductivité électrique la plus élevée à température ambiante ?,L'argent,Le cuivre,L'or,L'aluminium,2,Science,-,,,
yab4,,"Quel gaz inflammable, principalement composé de méthane, est particulièrement redouté dans les mines de charbon ?",Le grisou,Le fumeron,Le charbonnet,Le souffreux,3,Science,-,,,
3sfw,,Quel terme scientifique désigne le passage d'un corps de l'état gazeux à l'état liquide ?,La liquéfaction,La solidification,La vaporisation,La sublimation,2,Science,condensation liquide | condensation,,,
7ujl,,Quel terme scientifique désigne le passage d'un corps de l'état liquide à l'état solide ?,La solidification,La fusion,La condensation,La sublimation,2,Science,-,,,
fhlq,,Quel terme scientifique désigne le passage d'un corps de l'état liquide à l'état gazeux ?,La vaporisation,La liquéfaction,La condensation,La sublimation,2,Science,-,,,
nnej,,Quel terme scientifique désigne le passage direct d'un corps de l'état gazeux à l'état solide ?,La condensation,La vaporisation,La solidification,La liquéfaction,2,Science,condensation solide | deposition | sublimation inverse | desublimation,,,
a47y,,Quelle est la racine carrée de 49 ?,7,6,5,8,1,Science,sept,7 | sept,,
46qg,,Quel type de filtre électronique laisse passer les basses fréquences et atténue les hautes ?,Passe-bas,Passe-bande,Coupe-bande,Coupe-haut,2,Science,filtre passe bas,,,
6qv2,,Combien d’équations fondamentales constituent les équations de Maxwell décrivant l'électromagnétisme classique ?,4,3,2,5,2,Science,quatre,4 | quatre,,
2md2,,Quel terme mathématique désigne le nombre situé au-dessous de la barre de fraction ?,Le dénominateur,Le numérateur,Le diviseur,Le quotient,1,Science,-,,,
s9pl,,Quel terme mathématique désigne le nombre situé au-dessus de la barre de fraction ?,Le numérateur,Le dénominateur,Le dividende,Le coefficient,1,Science,-,,,
xazx,,Quel terme géométrique désigne une portion de droite limitée d'un seul côté par un point appelé son origine ?,Une demi-droite,Un segment,Un vecteur,Une tangente,1,Science,demie droite,,,
fbam,,Comment appelle-t-on l'oxydation du fer au contact de l'air et de l'humidité ?,La rouille,Le calcaire,La scorie,Le vert-de-gris,1,Science,-,,,
gr76,,"Quel est l'ancien nom de l'azote, qui a inspiré son symbole chimique ""N"" ?",Le nitrogène,Le nitrium,La nitrine,Le nitrate,2,Science,-,,,
9ftu,,Quel physicien britannique décrit en 1931 les caractéristiques de l'anti-matière dont l'existence sera confirmée l'année suivante ?,Paul Dirac,Albert Einstein,Niels Bohr,Enrico Fermi,3,Science,dirac,,,
mg3u,,"Quel solide géométrique, semblable à un donut, obtient-on en refermant un tube courbé sur lui-même ?",Un tore,Un polytope,Un zonoèdre,Un solénoïde,3,Science,-,,,
gseu,,Quel terme générique désigne les particules formant le noyau d'un atome ?,Les nucléons,Les protons,Les neutrons,Les électrons,2,Science,nucleon,,,
hwtx,,Comment qualifie-t-on une solution dont le pH est inférieur à 7 ?,Acide,Neutre,Basique,Corrosive,2,Science,-,,,
pbha,,Comment qualifie-t-on une solution dont le pH est supérieur à 7 ?,Basique,Acide,Neutre,Conductrice,2,Science,-,,,
eqc8,,Comment nomme-t-on la valeur qui sépare une distribution statistique ordonnée en deux groupes de même effectif ?,La médiane,La moyenne,Le mode,La variance,2,Science,-,,,
9dml,,"En statistique, comment appelle-t-on la valeur la plus fréquente d'une série de données ?",Le mode,L'écart-type,La médiane,L'étendue,3,Science,-,,,
b9vq,,Quel indicateur statistique correspond à la moyenne des carrés des écarts à la moyenne d'une série de données ?,La variance,L'écart-type,Le quartile,L'étendue,3,Science,-,,,
7bap,,Quelle fonction trigonométrique permet de retrouver la mesure d'un angle à partir de la valeur de son sinus ?,L'arc sinus,Le sinus hyperbolique,Le cosinus,Le sinus inverse,3,Science,arcsin,,,
